Designator,Mid X,Mid Y,Layer,Rotation
C27_8,25.699999,-85.0015,top,270
C27_7,25.699999,-27.0015,top,270
C27_6,169.699999,-85.0015,top,270
C27_5,121.699999,-85.0015,top,270
C27_4,73.699999,-27.0015,top,270
C27_3,73.699999,-85.0015,top,270
C27_2,121.699999,-27.0015,top,270
C27,217.699999,-85.0015,top,270
C28_10,114.299999,-20.9515,top,0
C28_9,162.299999,-78.9515,top,0
C28_8,18.299999,-20.9515,top,0
C28_7,66.299999,-20.9515,top,0
C28_6,162.299999,-20.9515,top,0
C28_5,66.299999,-78.9515,top,0
C28_4,210.299999,-20.9515,top,0
C28_3,210.299999,-78.9515,top,0
C28_2,114.299999,-78.9515,top,0
C28,18.299999,-78.9515,top,0
C29_10,213.999999,-25.1515,top,180
C29_9,21.999999,-25.1515,top,180
C29_8,165.999999,-25.1515,top,180
C29_7,165.999999,-83.1515,top,180
C29_6,213.999999,-83.1515,top,180
C29_5,69.999999,-25.1515,top,180
C29_4,117.999999,-25.1515,top,180
C29_3,69.999999,-83.1515,top,180
C29_2,117.999999,-83.1515,top,180
C29,21.999999,-83.1515,top,180
C3_10,119.499999,-30.5015,top,90
C3_9,119.499999,-88.5015,top,90
C3_8,167.499999,-88.5015,top,90
C3_7,71.499999,-30.5015,top,90
C3_6,215.499999,-30.5015,top,90
C3_5,167.499999,-30.5015,top,90
C3_4,71.499999,-88.5015,top,90
C3_3,23.499999,-88.5015,top,90
C3_2,215.499999,-88.5015,top,90
C3,23.499999,-30.5015,top,90
C30_10,84.999999,-25.0515,top,180
C30_9,228.999999,-25.0515,top,180
C30_8,180.999999,-25.0515,top,180
C30_7,180.999999,-83.0515,top,180
C30_6,36.999999,-83.0515,top,180
C30_5,132.999999,-25.0515,top,180
C30_4,36.999999,-25.0515,top,180
C30_3,228.999999,-83.0515,top,180
C30_2,84.999999,-83.0515,top,180
C30,132.999999,-83.0515,top,180
C31_10,84.579036,-76.702972,top,180
C31_9,132.579036,-76.702972,top,180
C31_8,84.579036,-18.702972,top,180
C31_7,132.579036,-18.702972,top,180
C31_6,180.579036,-76.702972,top,180
C31_5,36.579036,-18.702972,top,180
C31_4,36.579036,-76.702972,top,180
C31_3,180.579036,-18.702972,top,180
C31_2,228.579036,-76.702972,top,180
C31,228.579036,-18.702972,top,180
C32_10,66.099999,-27.1515,top,90
C32_9,18.099999,-85.1515,top,90
C32_8,18.099999,-27.1515,top,90
C32_7,66.099999,-85.1515,top,90
C32_6,114.099999,-85.1515,top,90
C32_5,210.099999,-85.1515,top,90
C32_4,114.099999,-27.1515,top,90
C32_3,210.099999,-27.1515,top,90
C32_2,162.099999,-85.1515,top,90
C32,162.099999,-27.1515,top,90
C33_10,22.199999,-76.9515,top,270
C33_9,70.199999,-18.9515,top,270
C33_8,118.199999,-76.9515,top,270
C33_7,166.199999,-18.9515,top,270
C33_6,214.199999,-76.9515,top,270
C33_5,214.199999,-18.9515,top,270
C33_4,166.199999,-76.9515,top,270
C33_3,22.199999,-18.9515,top,270
C33_2,118.199999,-18.9515,top,270
C33,70.199999,-76.9515,top,270
C34_10,228.579036,-77.5515,top,180
C34_9,84.579036,-19.5515,top,180
C34_8,36.579036,-77.5515,top,180
C34_7,36.579036,-19.5515,top,180
C34_6,180.579036,-19.5515,top,180
C34_5,132.579036,-19.5515,top,180
C34_4,84.579036,-77.5515,top,180
C34_3,228.579036,-19.5515,top,180
C34_2,132.579036,-77.5515,top,180
C34,180.579036,-77.5515,top,180
C35_10,112.637499,-77.9515,top,270
C35_9,16.637499,-77.9515,top,270
C35_8,160.637499,-19.9515,top,270
C35_7,64.637499,-19.9515,top,270
C35_6,16.637499,-19.9515,top,270
C35_5,208.637499,-19.9515,top,270
C35_4,64.637499,-77.9515,top,270
C35_3,160.637499,-77.9515,top,270
C35_2,208.637499,-77.9515,top,270
C35,112.637499,-19.9515,top,270
C36_10,71.637499,-26.1515,top,90
C36_9,23.637499,-26.1515,top,90
C36_8,167.637499,-84.1515,top,90
C36_7,167.637499,-26.1515,top,90
C36_6,23.637499,-84.1515,top,90
C36_5,119.637499,-84.1515,top,90
C36_4,215.637499,-26.1515,top,90
C36_3,71.637499,-84.1515,top,90
C36_2,215.637499,-84.1515,top,90
C36,119.637499,-26.1515,top,90
C37_10,132.579036,-78.400029,top,0
C37_9,228.579036,-20.400029,top,0
C37_8,228.579036,-78.400029,top,0
C37_7,180.579036,-20.400029,top,0
C37_6,180.579036,-78.400029,top,0
C37_5,84.579036,-20.400029,top,0
C37_4,84.579036,-78.400029,top,0
C37_3,36.579036,-20.400029,top,0
C37_2,132.579036,-20.400029,top,0
C37,36.579036,-78.400029,top,0
C38_10,133.009036,-24.1515,top,0
C38_9,181.009036,-82.1515,top,0
C38_8,37.009036,-82.1515,top,0
C38_7,133.009036,-82.1515,top,0
C38_6,85.009036,-82.1515,top,0
C38_5,181.009036,-24.1515,top,0
C38_4,229.009036,-82.1515,top,0
C38_3,85.009036,-24.1515,top,0
C38_2,229.009036,-24.1515,top,0
C38,37.009036,-24.1515,top,0
C4_10,167.499999,-32.3015,top,90
C4_9,215.499999,-90.3015,top,90
C4_8,23.499999,-90.3015,top,90
C4_7,71.499999,-32.3015,top,90
C4_6,23.499999,-32.3015,top,90
C4_5,215.499999,-32.3015,top,90
C4_4,119.499999,-90.3015,top,90
C4_3,71.499999,-90.3015,top,90
C4_2,119.499999,-32.3015,top,90
C4,167.499999,-90.3015,top,90
C40_10,215.599999,-115.5015,top,180
C40_9,71.599999,-57.5015,top,180
C40_8,215.599999,-57.5015,top,180
C40_7,167.599999,-57.5015,top,180
C40_6,23.599999,-57.5015,top,180
C40_5,71.599999,-115.5015,top,180
C40_4,119.599999,-115.5015,top,180
C40_3,119.599999,-57.5015,top,180
C40_2,167.599999,-115.5015,top,180
C40,23.599999,-115.5015,top,180
C42_10,207.399999,-60.8015,top,90
C42_9,111.399999,-118.8015,top,90
C42_8,15.399999,-60.8015,top,90
C42_7,15.399999,-118.8015,top,90
C42_6,159.399999,-60.8015,top,90
C42_5,63.399999,-118.8015,top,90
C42_4,159.399999,-118.8015,top,90
C42_3,63.399999,-60.8015,top,90
C42_2,111.399999,-60.8015,top,90
C42,207.399999,-118.8015,top,90
C43_10,111.399999,-116.0015,top,270
C43_9,15.399999,-116.0015,top,270
C43_8,63.399999,-116.0015,top,270
C43_7,111.399999,-58.0015,top,270
C43_6,159.399999,-58.0015,top,270
C43_5,15.399999,-58.0015,top,270
C43_4,207.399999,-58.0015,top,270
C43_3,207.399999,-116.0015,top,270
C43_2,159.399999,-116.0015,top,270
C43,63.399999,-58.0015,top,270
C5_10,119.599999,-39.7015,top,270
C5_9,23.599999,-39.7015,top,270
C5_8,167.599999,-39.7015,top,270
C5_7,71.599999,-39.7015,top,270
C5_6,215.599999,-39.7015,top,270
C5_5,119.599999,-97.7015,top,270
C5_4,167.599999,-97.7015,top,270
C5_3,215.599999,-97.7015,top,270
C5_2,71.599999,-97.7015,top,270
C5,23.599999,-97.7015,top,270
C6_10,22.499999,-90.3015,top,270
C6_9,214.499999,-32.3015,top,270
C6_8,166.499999,-90.3015,top,270
C6_7,70.499999,-32.3015,top,270
C6_6,214.499999,-90.3015,top,270
C6_5,70.499999,-90.3015,top,270
C6_4,22.499999,-32.3015,top,270
C6_3,118.499999,-90.3015,top,270
C6_2,166.499999,-32.3015,top,270
C6,118.499999,-32.3015,top,270
C7_10,118.499999,-88.5015,top,270
C7_9,70.499999,-30.5015,top,270
C7_8,22.499999,-30.5015,top,270
C7_7,214.499999,-30.5015,top,270
C7_6,214.499999,-88.5015,top,270
C7_5,118.499999,-30.5015,top,270
C7_4,166.499999,-30.5015,top,270
C7_3,22.499999,-88.5015,top,270
C7_2,166.499999,-88.5015,top,270
C7,70.499999,-88.5015,top,270
C8_10,71.599999,-94.3015,top,90
C8_9,215.599999,-94.3015,top,90
C8_8,119.599999,-36.3015,top,90
C8_7,167.599999,-36.3015,top,90
C8_6,23.599999,-36.3015,top,90
C8_5,167.599999,-94.3015,top,90
C8_4,215.599999,-36.3015,top,90
C8_3,71.599999,-36.3015,top,90
C8_2,23.599999,-94.3015,top,90
C8,119.599999,-94.3015,top,90
C9_10,22.499999,-103.5015,top,270
C9_9,70.499999,-45.5015,top,270
C9_8,214.499999,-103.5015,top,270
C9_7,166.499999,-103.5015,top,270
C9_6,118.499999,-103.5015,top,270
C9_5,22.499999,-45.5015,top,270
C9_4,214.499999,-45.5015,top,270
C9_3,118.499999,-45.5015,top,270
C9_2,166.499999,-45.5015,top,270
C9,70.499999,-103.5015,top,270
D1_10,132.699999,-9.7015,top,180
D1_9,36.699999,-9.7015,top,180
D1_8,84.699999,-67.7015,top,180
D1_7,132.699999,-67.7015,top,180
D1_6,36.699999,-67.7015,top,180
D1_5,228.699999,-9.7015,top,180
D1_4,84.699999,-9.7015,top,180
D1_3,180.699999,-67.7015,top,180
D1_2,228.699999,-67.7015,top,180
D1,180.699999,-9.7015,top,180
D2_10,82.999999,-73.8015,top,180
D2_9,34.999999,-15.8015,top,180
D2_8,178.999999,-15.8015,top,180
D2_7,226.999999,-73.8015,top,180
D2_6,130.999999,-73.8015,top,180
D2_5,130.999999,-15.8015,top,180
D2_4,34.999999,-73.8015,top,180
D2_3,178.999999,-73.8015,top,180
D2_2,82.999999,-15.8015,top,180
D2,226.999999,-15.8015,top,180
D3_10,84.699999,-72.5015,top,180
D3_9,180.699999,-14.5015,top,180
D3_8,228.699999,-72.5015,top,180
D3_7,84.699999,-14.5015,top,180
D3_6,132.699999,-14.5015,top,180
D3_5,132.699999,-72.5015,top,180
D3_4,36.699999,-72.5015,top,180
D3_3,36.699999,-14.5015,top,180
D3_2,180.699999,-72.5015,top,180
D3,228.699999,-14.5015,top,180
D5_10,155.999999,-88.1515,top,90
D5_9,203.999999,-88.1515,top,90
D5_8,11.999999,-30.1515,top,90
D5_7,107.999999,-88.1515,top,90
D5_6,11.999999,-88.1515,top,90
D5_5,203.999999,-30.1515,top,90
D5_4,107.999999,-30.1515,top,90
D5_3,155.999999,-30.1515,top,90
D5_2,59.999999,-88.1515,top,90
D5,59.999999,-30.1515,top,90
D6_10,33.999999,-88.1515,top,90
D6_9,225.999999,-88.1515,top,90
D6_8,81.999999,-88.1515,top,90
D6_7,225.999999,-30.1515,top,90
D6_6,129.999999,-30.1515,top,90
D6_5,129.999999,-88.1515,top,90
D6_4,177.999999,-88.1515,top,90
D6_3,177.999999,-30.1515,top,90
D6_2,81.999999,-30.1515,top,90
D6,33.999999,-30.1515,top,90
J1_10,34.699999,-96.0015,top,90
J1_9,82.699999,-96.0015,top,90
J1_8,226.699999,-38.0015,top,90
J1_7,34.699999,-38.0015,top,90
J1_6,178.699999,-96.0015,top,90
J1_5,226.699999,-96.0015,top,90
J1_4,178.699999,-38.0015,top,90
J1_3,130.699999,-38.0015,top,90
J1_2,130.699999,-96.0015,top,90
J1,82.699999,-38.0015,top,90
J10_10,226.699999,-58.0015,top,90
J10_9,82.699999,-116.0015,top,90
J10_8,130.699999,-116.0015,top,90
J10_7,34.699999,-116.0015,top,90
J10_6,226.699999,-116.0015,top,90
J10_5,82.699999,-58.0015,top,90
J10_4,178.699999,-116.0015,top,90
J10_3,34.699999,-58.0015,top,90
J10_2,178.699999,-58.0015,top,90
J10,130.699999,-58.0015,top,90
J11_10,41.999999,-52.2515,top,270
J11_9,137.999999,-52.2515,top,270
J11_8,185.999999,-52.2515,top,270
J11_7,233.999999,-110.2515,top,270
J11_6,89.999999,-52.2515,top,270
J11_5,185.999999,-110.2515,top,270
J11_4,233.999999,-52.2515,top,270
J11_3,137.999999,-110.2515,top,270
J11_2,89.999999,-110.2515,top,270
J11,41.999999,-110.2515,top,270
J12_10,89.999999,-42.2515,top,270
J12_9,41.999999,-42.2515,top,270
J12_8,137.999999,-42.2515,top,270
J12_7,185.999999,-42.2515,top,270
J12_6,233.999999,-42.2515,top,270
J12_5,89.999999,-100.2515,top,270
J12_4,41.999999,-100.2515,top,270
J12_3,137.999999,-100.2515,top,270
J12_2,233.999999,-100.2515,top,270
J12,185.999999,-100.2515,top,270
J13_10,59.299999,-116.0015,top,270
J13_9,203.299999,-116.0015,top,270
J13_8,59.299999,-58.0015,top,270
J13_7,203.299999,-58.0015,top,270
J13_6,11.299999,-116.0015,top,270
J13_5,11.299999,-58.0015,top,270
J13_4,155.299999,-116.0015,top,270
J13_3,107.299999,-58.0015,top,270
J13_2,107.299999,-116.0015,top,270
J13,155.299999,-58.0015,top,270
J14_10,139.699999,-15.7015,top,0
J14_9,91.699999,-73.7015,top,0
J14_8,43.699999,-15.7015,top,0
J14_7,187.699999,-15.7015,top,0
J14_6,235.699999,-15.7015,top,0
J14_5,43.699999,-73.7015,top,0
J14_4,187.699999,-73.7015,top,0
J14_3,235.699999,-73.7015,top,0
J14_2,91.699999,-15.7015,top,0
J14,139.699999,-73.7015,top,0
J15_10,160.499999,-70.3015,top,0
J15_9,16.499999,-70.3015,top,0
J15_8,64.499999,-70.3015,top,0
J15_7,112.499999,-70.3015,top,0
J15_6,112.499999,-12.3015,top,0
J15_5,208.499999,-12.3015,top,0
J15_4,16.499999,-12.3015,top,0
J15_3,160.499999,-12.3015,top,0
J15_2,208.499999,-70.3015,top,0
J15,64.499999,-12.3015,top,0
J16_10,153.099999,-25.8613,bottom,180
J16_9,105.099999,-83.8613,bottom,180
J16_8,9.099999,-83.8613,bottom,180
J16_7,57.099999,-25.8613,bottom,180
J16_6,153.099999,-83.8613,bottom,180
J16_5,201.099999,-83.8613,bottom,180
J16_4,57.099999,-83.8613,bottom,180
J16_3,201.099999,-25.8613,bottom,180
J16_2,105.099999,-25.8613,bottom,180
J16,9.099999,-25.8613,bottom,180
J17_10,226.699999,-48.0015,top,90
J17_9,178.699999,-48.0015,top,90
J17_8,178.699999,-106.0015,top,90
J17_7,130.699999,-48.0015,top,90
J17_6,34.699999,-48.0015,top,90
J17_5,82.699999,-106.0015,top,90
J17_4,34.699999,-106.0015,top,90
J17_3,82.699999,-48.0015,top,90
J17_2,130.699999,-106.0015,top,90
J17,226.699999,-106.0015,top,90
J18_10,206.299999,-83.8613,bottom,180
J18_9,158.299999,-25.8613,bottom,180
J18_8,62.299999,-83.8613,bottom,180
J18_7,14.299999,-25.8613,bottom,180
J18_6,14.299999,-83.8613,bottom,180
J18_5,158.299999,-83.8613,bottom,180
J18_4,206.299999,-25.8613,bottom,180
J18_3,110.299999,-25.8613,bottom,180
J18_2,62.299999,-25.8613,bottom,180
J18,110.299999,-83.8613,bottom,180
J2_10,185.999999,-32.2515,top,270
J2_9,89.999999,-90.2515,top,270
J2_8,137.999999,-90.2515,top,270
J2_7,233.999999,-32.2515,top,270
J2_6,41.999999,-32.2515,top,270
J2_5,137.999999,-32.2515,top,270
J2_4,233.999999,-90.2515,top,270
J2_3,41.999999,-90.2515,top,270
J2_2,89.999999,-32.2515,top,270
J2,185.999999,-90.2515,top,270
J3_10,137.999999,-80.2515,top,270
J3_9,89.999999,-80.2515,top,270
J3_8,41.999999,-80.2515,top,270
J3_7,233.999999,-80.2515,top,270
J3_6,89.999999,-22.2515,top,270
J3_5,233.999999,-22.2515,top,270
J3_4,41.999999,-22.2515,top,270
J3_3,185.999999,-22.2515,top,270
J3_2,137.999999,-22.2515,top,270
J3,185.999999,-80.2515,top,270
J4_10,203.299999,-96.0015,top,270
J4_9,203.299999,-38.0015,top,270
J4_8,155.299999,-96.0015,top,270
J4_7,59.299999,-38.0015,top,270
J4_6,107.299999,-38.0015,top,270
J4_5,155.299999,-38.0015,top,270
J4_4,11.299999,-96.0015,top,270
J4_3,107.299999,-96.0015,top,270
J4_2,11.299999,-38.0015,top,270
J4,59.299999,-96.0015,top,270
J5_10,147.999999,-21.7515,top,90
J5_9,51.999999,-79.7515,top,90
J5_8,147.999999,-79.7515,top,90
J5_7,3.999999,-21.7515,top,90
J5_6,195.999999,-21.7515,top,90
J5_5,51.999999,-21.7515,top,90
J5_4,195.999999,-79.7515,top,90
J5_3,99.999999,-79.7515,top,90
J5_2,3.999999,-79.7515,top,90
J5,99.999999,-21.7515,top,90
J6_10,147.999999,-31.7515,top,90
J6_9,99.999999,-89.7515,top,90
J6_8,99.999999,-31.7515,top,90
J6_7,195.999999,-31.7515,top,90
J6_6,3.999999,-89.7515,top,90
J6_5,51.999999,-31.7515,top,90
J6_4,195.999999,-89.7515,top,90
J6_3,51.999999,-89.7515,top,90
J6_2,3.999999,-31.7515,top,90
J6,147.999999,-89.7515,top,90
J7_10,59.299999,-106.0015,top,270
J7_9,155.299999,-48.0015,top,270
J7_8,155.299999,-106.0015,top,270
J7_7,11.299999,-106.0015,top,270
J7_6,107.299999,-106.0015,top,270
J7_5,107.299999,-48.0015,top,270
J7_4,11.299999,-48.0015,top,270
J7_3,59.299999,-48.0015,top,270
J7_2,203.299999,-48.0015,top,270
J7,203.299999,-106.0015,top,270
J8_10,99.999999,-41.7515,top,90
J8_9,51.999999,-41.7515,top,90
J8_8,147.999999,-41.7515,top,90
J8_7,3.999999,-41.7515,top,90
J8_6,147.999999,-99.7515,top,90
J8_5,51.999999,-99.7515,top,90
J8_4,195.999999,-41.7515,top,90
J8_3,99.999999,-99.7515,top,90
J8_2,3.999999,-99.7515,top,90
J8,195.999999,-99.7515,top,90
J9_10,147.999999,-109.7515,top,90
J9_9,99.999999,-51.7515,top,90
J9_8,195.999999,-51.7515,top,90
J9_7,195.999999,-109.7515,top,90
J9_6,3.999999,-109.7515,top,90
J9_5,3.999999,-51.7515,top,90
J9_4,99.999999,-109.7515,top,90
J9_3,51.999999,-51.7515,top,90
J9_2,51.999999,-109.7515,top,90
J9,147.999999,-51.7515,top,90
L1_10,66.737499,-19.2515,top,180
L1_9,18.737499,-19.2515,top,180
L1_8,114.737499,-19.2515,top,180
L1_7,162.737499,-19.2515,top,180
L1_6,210.737499,-19.2515,top,180
L1_5,210.737499,-77.2515,top,180
L1_4,66.737499,-77.2515,top,180
L1_3,18.737499,-77.2515,top,180
L1_2,114.737499,-77.2515,top,180
L1,162.737499,-77.2515,top,180
L2_10,69.537499,-84.8515,top,0
L2_9,117.537499,-26.8515,top,0
L2_8,21.537499,-26.8515,top,0
L2_7,165.537499,-26.8515,top,0
L2_6,69.537499,-26.8515,top,0
L2_5,117.537499,-84.8515,top,0
L2_4,213.537499,-84.8515,top,0
L2_3,21.537499,-84.8515,top,0
L2_2,213.537499,-26.8515,top,0
L2,165.537499,-84.8515,top,0
Q1_10,180.999999,-12.1015,top,270
Q1_9,228.999999,-70.1015,top,270
Q1_8,84.999999,-12.1015,top,270
Q1_7,84.999999,-70.1015,top,270
Q1_6,228.999999,-12.1015,top,270
Q1_5,132.999999,-70.1015,top,270
Q1_4,36.999999,-12.1015,top,270
Q1_3,36.999999,-70.1015,top,270
Q1_2,132.999999,-12.1015,top,270
Q1,180.999999,-70.1015,top,270
R10_10,82.899999,-11.6015,top,270
R10_9,130.899999,-11.6015,top,270
R10_8,130.899999,-69.6015,top,270
R10_7,226.899999,-11.6015,top,270
R10_6,178.899999,-69.6015,top,270
R10_5,178.899999,-11.6015,top,270
R10_4,34.899999,-11.6015,top,270
R10_3,82.899999,-69.6015,top,270
R10_2,226.899999,-69.6015,top,270
R10,34.899999,-69.6015,top,270
R11_10,209.199999,-85.1515,top,90
R11_9,65.199999,-85.1515,top,90
R11_8,113.199999,-85.1515,top,90
R11_7,65.199999,-27.1515,top,90
R11_6,161.199999,-85.1515,top,90
R11_5,209.199999,-27.1515,top,90
R11_4,17.199999,-85.1515,top,90
R11_3,113.199999,-27.1515,top,90
R11_2,161.199999,-27.1515,top,90
R11,17.199999,-27.1515,top,90
R12_10,19.499999,-85.1515,top,90
R12_9,67.499999,-85.1515,top,90
R12_8,163.499999,-85.1515,top,90
R12_7,211.499999,-27.1515,top,90
R12_6,19.499999,-27.1515,top,90
R12_5,211.499999,-85.1515,top,90
R12_4,115.499999,-85.1515,top,90
R12_3,67.499999,-27.1515,top,90
R12_2,115.499999,-27.1515,top,90
R12,163.499999,-27.1515,top,90
R13_10,215.099999,-76.9515,top,270
R13_9,71.099999,-76.9515,top,270
R13_8,167.099999,-76.9515,top,270
R13_7,119.099999,-76.9515,top,270
R13_6,119.099999,-18.9515,top,270
R13_5,23.099999,-18.9515,top,270
R13_4,71.099999,-18.9515,top,270
R13_3,23.099999,-76.9515,top,270
R13_2,167.099999,-18.9515,top,270
R13,215.099999,-18.9515,top,270
R14_10,164.799999,-18.9515,top,270
R14_9,20.799999,-76.9515,top,270
R14_8,20.799999,-18.9515,top,270
R14_7,212.799999,-18.9515,top,270
R14_6,212.799999,-76.9515,top,270
