Designator,Mid X,Mid Y,Rotation,Layer
C36_3,19.9,-140.8,270.0,top
C36_2,111.9,-84.8,270.0,top
C36,65.9,-140.8,270.0,top
C37_9,41.579037,-13.398529,0.0,top
C37_8,41.579037,-69.398529,0.0,top
C37_7,133.579037,-69.398529,0.0,top
C37_6,41.579037,-125.398529,0.0,top
C37_5,87.579037,-13.398529,0.0,top
C37_4,87.579037,-69.398529,0.0,top
C37_3,133.579037,-125.398529,0.0,top
C37_2,87.579037,-125.398529,0.0,top
C37,133.579037,-13.398529,0.0,top
C38_9,88.009037,-17.15,0.0,top
C38_8,88.009037,-73.15,0.0,top
C38_7,134.009037,-73.15,0.0,top
C38_6,42.009037,-73.15,0.0,top
C38_5,134.009037,-129.15,0.0,top
C38_4,42.009037,-17.15,0.0,top
C38_3,134.009037,-17.15,0.0,top
C38_2,42.009037,-129.15,0.0,top
C38,88.009037,-129.15,0.0,top
C4_9,120.5,-137.3,90.0,top
C4_8,74.5,-25.3,90.0,top
C4_7,74.5,-137.3,90.0,top
C4_6,28.5,-137.3,90.0,top
C4_5,28.5,-81.3,90.0,top
C4_4,120.5,-81.3,90.0,top
C4_3,120.5,-25.3,90.0,top
C4_2,28.5,-25.3,90.0,top
C4,74.5,-81.3,90.0,top
C40_9,76.4,-108.0,90.0,top
C40_8,76.4,-164.0,90.0,top
C40_7,30.4,-108.0,90.0,top
C40_6,30.4,-164.0,90.0,top
C40_5,122.4,-164.0,90.0,top
C40_4,122.4,-52.0,90.0,top
C40_3,76.4,-52.0,90.0,top
C40_2,30.4,-52.0,90.0,top
C40,122.4,-108.0,90.0,top
C5_9,74.6,-144.7,270.0,top
C5_8,28.6,-144.7,270.0,top
C5_7,74.6,-32.7,270.0,top
C5_6,28.6,-88.7,270.0,top
C5_5,120.6,-88.7,270.0,top
C5_4,74.6,-88.7,270.0,top
C5_3,28.6,-32.7,270.0,top
C5_2,120.6,-144.7,270.0,top
C5,120.6,-32.7,270.0,top
C6_9,73.5,-137.3,270.0,top
C6_8,73.5,-81.3,270.0,top
C6_7,27.5,-137.3,270.0,top
C6_6,119.5,-137.3,270.0,top
C6_5,27.5,-25.3,270.0,top
C6_4,27.5,-81.3,270.0,top
C6_3,119.5,-81.3,270.0,top
C6_2,73.5,-25.3,270.0,top
C6,119.5,-25.3,270.0,top
C7_9,119.5,-23.5,270.0,top
C7_8,73.5,-135.5,270.0,top
C7_7,119.5,-79.5,270.0,top
C7_6,73.5,-23.5,270.0,top
C7_5,27.5,-79.5,270.0,top
C7_4,119.5,-135.5,270.0,top
C7_3,27.5,-23.5,270.0,top
C7_2,73.5,-79.5,270.0,top
C7,27.5,-135.5,270.0,top
C8_9,120.6,-29.3,90.0,top
C8_8,28.6,-85.3,90.0,top
C8_7,74.6,-29.3,90.0,top
C8_6,120.6,-85.3,90.0,top
C8_5,74.6,-85.3,90.0,top
C8_4,28.6,-29.3,90.0,top
C8_3,74.6,-141.3,90.0,top
C8_2,120.6,-141.3,90.0,top
C8,28.6,-141.3,90.0,top
C9_9,73.5,-94.5,270.0,top
C9_8,27.5,-94.5,270.0,top
C9_7,119.5,-94.5,270.0,top
C9_6,73.5,-38.5,270.0,top
C9_5,73.5,-150.5,270.0,top
C9_4,119.5,-38.5,270.0,top
C9_3,27.5,-38.5,270.0,top
C9_2,119.5,-150.5,270.0,top
C9,27.5,-150.5,270.0,top
D1_9,133.7,-2.7,180.0,top
D1_8,41.7,-2.7,180.0,top
D1_7,133.7,-114.7,180.0,top
D1_6,87.7,-114.7,180.0,top
D1_5,87.7,-2.7,180.0,top
D1_4,87.7,-58.7,180.0,top
D1_3,41.7,-58.7,180.0,top
D1_2,41.7,-114.7,180.0,top
D1,133.7,-58.7,180.0,top
D2_9,132.0,-8.8,180.0,top
D2_8,86.0,-8.8,180.0,top
D2_7,40.0,-64.8,180.0,top
D2_6,86.0,-120.8,180.0,top
D2_5,40.0,-8.8,180.0,top
D2_4,86.0,-64.8,180.0,top
D2_3,132.0,-64.8,180.0,top
D2_2,40.0,-120.8,180.0,top
D2,132.0,-120.8,180.0,top
D3_9,133.7,-63.5,180.0,top
D3_8,87.7,-7.5,180.0,top
D3_7,41.7,-7.5,180.0,top
D3_6,133.7,-7.5,180.0,top
D3_5,41.7,-63.5,180.0,top
D3_4,87.7,-119.5,180.0,top
D3_3,87.7,-63.5,180.0,top
D3_2,41.7,-119.5,180.0,top
D3,133.7,-119.5,180.0,top
D5_9,40.775,-23.225,90.0,top
D5_8,40.775,-79.225,90.0,top
D5_7,40.775,-135.225,90.0,top
D5_6,132.775,-135.225,90.0,top
D5_5,132.775,-79.225,90.0,top
D5_4,132.775,-23.225,90.0,top
D5_3,86.775,-79.225,90.0,top
D5_2,86.775,-135.225,90.0,top
D5,86.775,-23.225,90.0,top
D6_9,85.3,-135.225,90.0,top
D6_8,39.3,-135.225,90.0,top
D6_7,131.3,-135.225,90.0,top
D6_6,39.3,-23.225,90.0,top
D6_5,85.3,-79.225,90.0,top
D6_4,131.3,-23.225,90.0,top
D6_3,131.3,-79.225,90.0,top
D6_2,39.3,-79.225,90.0,top
D6,85.3,-23.225,90.0,top
J1_9,85.7,-143.0,90.0,top
J1_8,85.7,-31.0,90.0,top
J1_7,39.7,-31.0,90.0,top
J1_6,39.7,-143.0,90.0,top
J1_5,131.7,-87.0,90.0,top
J1_4,131.7,-143.0,90.0,top
J1_3,85.7,-87.0,90.0,top
J1_2,131.7,-31.0,90.0,top
J1,39.7,-87.0,90.0,top
J10_9,131.7,-51.0,90.0,top
J10_8,131.7,-107.0,90.0,top
J10_7,131.7,-163.0,90.0,top
J10_6,39.7,-51.0,90.0,top
J10_5,39.7,-163.0,90.0,top
J10_4,85.7,-163.0,90.0,top
J10_3,85.7,-51.0,90.0,top
J10_2,39.7,-107.0,90.0,top
J10,85.7,-107.0,90.0,top
J11_9,93.0,-101.0,270.0,top
J11_8,47.0,-45.0,270.0,top
J11_7,47.0,-157.0,270.0,top
J11_6,93.0,-157.0,270.0,top
J11_5,47.0,-101.0,270.0,top
J11_4,139.0,-157.0,270.0,top
J11_3,93.0,-45.0,270.0,top
J11_2,139.0,-45.0,270.0,top
J11,139.0,-101.0,270.0,top
J12_9,93.0,-91.0,270.0,top
J12_8,139.0,-35.0,270.0,top
J12_7,139.0,-147.0,270.0,top
J12_6,47.0,-147.0,270.0,top
J12_5,93.0,-147.0,270.0,top
J12_4,139.0,-91.0,270.0,top
J12_3,93.0,-35.0,270.0,top
J12_2,47.0,-91.0,270.0,top
J12,47.0,-35.0,270.0,top
J13_9,62.3,-51.0,270.0,top
J13_8,16.3,-51.0,270.0,top
J13_7,108.3,-51.0,270.0,top
J13_6,62.3,-163.0,270.0,top
J13_5,108.3,-163.0,270.0,top
J13_4,62.3,-107.0,270.0,top
J13_3,16.3,-163.0,270.0,top
J13_2,16.3,-107.0,270.0,top
J13,108.3,-107.0,270.0,top
J14_9,140.7,-8.7,0.0,top
J14_8,94.7,-8.7,0.0,top
J14_7,48.7,-120.7,0.0,top
J14_6,140.7,-120.7,0.0,top
J14_5,94.7,-64.7,0.0,top
J14_4,94.7,-120.7,0.0,top
J14_3,48.7,-64.7,0.0,top
J14_2,48.7,-8.7,0.0,top
J14,140.7,-64.7,0.0,top
J15_9,24.675,-118.5675,0.0,top
J15_8,70.675,-62.5675,0.0,top
J15_7,24.675,-62.5675,0.0,top
J15_6,70.675,-6.5675,0.0,top
J15_5,116.675,-62.5675,0.0,top
J15_4,116.675,-118.5675,0.0,top
J15_3,116.675,-6.5675,0.0,top
J15_2,24.675,-6.5675,0.0,top
J15,70.675,-118.5675,0.0,top
J16_9,115.675,-15.95,180.0,bottom
J16_8,69.675,-71.95,180.0,bottom
J16_7,23.675,-127.95,180.0,bottom
J16_6,115.675,-71.95,180.0,bottom
J16_5,115.675,-127.95,180.0,bottom
J16_4,69.675,-15.95,180.0,bottom
J16_3,23.675,-15.95,180.0,bottom
J16_2,23.675,-71.95,180.0,bottom
J16,69.675,-127.95,180.0,bottom
J17_9,131.7,-97.0,90.0,top
J17_8,131.7,-41.0,90.0,top
J17_7,39.7,-153.0,90.0,top
J17_6,85.7,-97.0,90.0,top
J17_5,85.7,-153.0,90.0,top
J17_4,85.7,-41.0,90.0,top
J17_3,39.7,-97.0,90.0,top
J17_2,39.7,-41.0,90.0,top
J17,131.7,-153.0,90.0,top
J18_9,73.825,-71.95,180.0,bottom
J18_8,27.825,-127.95,180.0,bottom
J18_7,119.825,-127.95,180.0,bottom
J18_6,27.825,-15.95,180.0,bottom
J18_5,27.825,-71.95,180.0,bottom
J18_4,73.825,-127.95,180.0,bottom
J18_3,119.825,-71.95,180.0,bottom
J18_2,119.825,-15.95,180.0,bottom
J18,73.825,-15.95,180.0,bottom
J19_9,62.3,-21.0,270.0,top
J19_8,108.3,-21.0,270.0,top
J19_7,16.3,-77.0,270.0,top
J19_6,62.3,-77.0,270.0,top
J19_5,108.3,-133.0,270.0,top
J19_4,62.3,-133.0,270.0,top
J19_3,108.3,-77.0,270.0,top
J19_2,16.3,-21.0,270.0,top
J19,16.3,-133.0,270.0,top
J2_9,47.0,-137.0,270.0,top
J2_8,47.0,-25.0,270.0,top
J2_7,93.0,-137.0,270.0,top
J2_6,47.0,-81.0,270.0,top
J2_5,93.0,-25.0,270.0,top
J2_4,139.0,-137.0,270.0,top
J2_3,139.0,-81.0,270.0,top
J2_2,93.0,-81.0,270.0,top
J2,139.0,-25.0,270.0,top
J3_9,139.0,-71.0,270.0,top
J3_8,93.0,-71.0,270.0,top
J3_7,93.0,-15.0,270.0,top
J3_6,139.0,-15.0,270.0,top
J3_5,93.0,-127.0,270.0,top
J3_4,47.0,-127.0,270.0,top
J3_3,47.0,-15.0,270.0,top
J3_2,47.0,-71.0,270.0,top
J3,139.0,-127.0,270.0,top
J4_9,108.3,-143.0,270.0,top
J4_8,16.3,-143.0,270.0,top
J4_7,16.3,-87.0,270.0,top
J4_6,108.3,-31.0,270.0,top
J4_5,16.3,-31.0,270.0,top
J4_4,62.3,-87.0,270.0,top
J4_3,108.3,-87.0,270.0,top
J4_2,62.3,-143.0,270.0,top
J4,62.3,-31.0,270.0,top
J5_9,9.0,-127.0,90.0,top
J5_8,101.0,-127.0,90.0,top
J5_7,55.0,-127.0,90.0,top
J5_6,101.0,-71.0,90.0,top
J5_5,9.0,-15.0,90.0,top
J5_4,9.0,-71.0,90.0,top
J5_3,55.0,-15.0,90.0,top
J5_2,101.0,-15.0,90.0,top
J5,55.0,-71.0,90.0,top
J6_9,101.0,-137.0,90.0,top
J6_8,9.0,-137.0,90.0,top
J6_7,55.0,-81.0,90.0,top
J6_6,101.0,-81.0,90.0,top
J6_5,101.0,-25.0,90.0,top
J6_4,9.0,-25.0,90.0,top
J6_3,9.0,-81.0,90.0,top
J6_2,55.0,-137.0,90.0,top
J6,55.0,-25.0,90.0,top
J7_9,62.3,-97.0,270.0,top
J7_8,16.3,-153.0,270.0,top
J7_7,108.3,-41.0,270.0,top
J7_6,108.3,-153.0,270.0,top
J7_5,16.3,-41.0,270.0,top
J7_4,16.3,-97.0,270.0,top
J7_3,62.3,-153.0,270.0,top
J7_2,62.3,-41.0,270.0,top
J7,108.3,-97.0,270.0,top
J8_9,101.0,-91.0,90.0,top
J8_8,9.0,-91.0,90.0,top
J8_7,101.0,-147.0,90.0,top
J8_6,55.0,-147.0,90.0,top
J8_5,55.0,-91.0,90.0,top
J8_4,9.0,-35.0,90.0,top
J8_3,101.0,-35.0,90.0,top
J8_2,55.0,-35.0,90.0,top
J8,9.0,-147.0,90.0,top
J9_9,101.0,-45.0,90.0,top
J9_8,55.0,-45.0,90.0,top
J9_7,55.0,-101.0,90.0,top
J9_6,9.0,-101.0,90.0,top
J9_5,9.0,-45.0,90.0,top
J9_4,101.0,-101.0,90.0,top
J9_3,9.0,-157.0,90.0,top
J9_2,55.0,-157.0,90.0,top
J9,101.0,-157.0,90.0,top
L1_9,26.95,-132.075,270.0,top
L1_8,72.95,-132.075,270.0,top
L1_7,72.95,-20.075,270.0,top
L1_6,26.95,-76.075,270.0,top
L1_5,118.95,-132.075,270.0,top
L1_4,118.95,-76.075,270.0,top
L1_3,72.95,-76.075,270.0,top
L1_2,118.95,-20.075,270.0,top
L1,26.95,-20.075,270.0,top
L2_9,22.1,-140.65,180.0,top
L2_8,68.1,-140.65,180.0,top
L2_7,68.1,-28.65,180.0,top
L2_6,114.1,-84.65,180.0,top
L2_5,22.1,-28.65,180.0,top
L2_4,114.1,-140.65,180.0,top
L2_3,68.1,-84.65,180.0,top
L2_2,114.1,-28.65,180.0,top
L2,22.1,-84.65,180.0,top
Q1_9,134.0,-117.1,270.0,top
Q1_8,42.0,-117.1,270.0,top
Q1_7,88.0,-61.1,270.0,top
Q1_6,42.0,-61.1,270.0,top
Q1_5,88.0,-5.1,270.0,top
Q1_4,134.0,-61.1,270.0,top
Q1_3,88.0,-117.1,270.0,top
Q1_2,42.0,-5.1,270.0,top
Q1,134.0,-5.1,270.0,top
R10_9,39.9,-60.6,270.0,top
R10_8,131.9,-116.6,270.0,top
R10_7,39.9,-4.6,270.0,top
R10_6,85.9,-60.6,270.0,top
R10_5,131.9,-4.6,270.0,top
R10_4,85.9,-116.6,270.0,top
R10_3,39.9,-116.6,270.0,top
R10_2,131.9,-60.6,270.0,top
R10,85.9,-4.6,270.0,top
R11_9,111.625,-73.25,270.0,top
R11_8,65.625,-73.25,270.0,top
R11_7,111.625,-17.25,270.0,top
R11_6,19.625,-17.25,270.0,top
R11_5,65.625,-17.25,270.0,top
R11_4,65.625,-129.25,270.0,top
R11_3,19.625,-129.25,270.0,top
R11_2,111.625,-129.25,270.0,top
R11,19.625,-73.25,270.0,top
R12_9,66.575,-129.25,90.0,top
R12_8,66.575,-17.25,90.0,top
R12_7,66.575,-73.25,90.0,top
R12_6,112.575,-73.25,90.0,top
R12_5,20.575,-129.25,90.0,top
R12_4,112.575,-17.25,90.0,top
R12_3,20.575,-17.25,90.0,top
R12_2,112.575,-129.25,90.0,top
R12,20.575,-73.25,90.0,top
R13_9,20.29,-31.875,0.0,top
R13_8,112.29,-87.875,0.0,top
R13_7,66.29,-143.875,0.0,top
R13_6,112.29,-31.875,0.0,top
R13_5,66.29,-87.875,0.0,top
R13_4,20.29,-87.875,0.0,top
R13_3,20.29,-143.875,0.0,top
R13_2,66.29,-31.875,0.0,top
R13,112.29,-143.875,0.0,top
R14_9,20.29,-86.75,0.0,top
R14_8,66.29,-30.75,0.0,top
R14_7,112.29,-142.75,0.0,top
R14_6,66.29,-142.75,0.0,top
R14_5,20.29,-30.75,0.0,top
R14_4,112.29,-30.75,0.0,top
R14_3,20.29,-142.75,0.0,top
R14_2,112.29,-86.75,0.0,top
R14,66.29,-86.75,0.0,top
R15_9,81.003708,-65.069212,180.0,top
R15_8,127.003708,-9.069212,180.0,top
R15_7,127.003708,-65.069212,180.0,top
R15_6,81.003708,-9.069212,180.0,top
R15_5,35.003708,-121.069212,180.0,top
R15_4,35.003708,-9.069212,180.0,top
R15_3,35.003708,-65.069212,180.0,top
R15_2,127.003708,-121.069212,180.0,top
R15,81.003708,-121.069212,180.0,top
R16_9,29.0,-7.5,90.0,top
R16_8,121.0,-7.5,90.0,top
R16_7,29.0,-63.5,90.0,top
R16_6,121.0,-119.5,90.0,top
R16_5,75.0,-63.5,90.0,top
R16_4,29.0,-119.5,90.0,top
R16_3,121.0,-63.5,90.0,top
R16_2,75.0,-7.5,90.0,top
R16,75.0,-119.5,90.0,top
R17_9,88.05,-78.25,270.0,top
R17_8,42.05,-134.25,270.0,top
R17_7,134.05,-78.25,270.0,top
R17_6,42.05,-78.25,270.0,top
R17_5,134.05,-22.25,270.0,top
R17_4,88.05,-134.25,270.0,top
R17_3,42.05,-22.25,270.0,top
R17_2,88.05,-22.25,270.0,top
R17,134.05,-134.25,270.0,top
R18_9,38.025,-78.325,270.0,top
R18_8,38.025,-134.325,270.0,top
R18_7,130.025,-134.325,270.0,top
R18_6,130.025,-78.325,270.0,top
R18_5,130.025,-22.325,270.0,top
R18_4,84.025,-22.325,270.0,top
R18_3,84.025,-134.325,270.0,top
R18_2,38.025,-22.325,270.0,top
R18,84.025,-78.325,270.0,top
R19_9,117.6,-164.0,270.0,top
R19_8,25.6,-52.0,270.0,top
R19_7,117.6,-108.0,270.0,top
R19_6,71.6,-164.0,270.0,top
R19_5,71.6,-52.0,270.0,top
R19_4,25.6,-164.0,270.0,top
R19_3,71.6,-108.0,270.0,top
R19_2,117.6,-52.0,270.0,top
R19,25.6,-108.0,270.0,top
R20_9,87.6,-19.0,180.0,top
R20_8,133.6,-75.0,180.0,top
R20_7,41.6,-131.0,180.0,top
R20_6,133.6,-131.0,180.0,top
R20_5,87.6,-131.0,180.0,top
R20_4,87.6,-75.0,180.0,top
R20_3,133.6,-19.0,180.0,top
R20_2,41.6,-19.0,180.0,top
R20,41.6,-75.0,180.0,top
R21_9,87.6,-132.2,180.0,top
R21_8,133.6,-20.2,180.0,top
R21_7,41.6,-132.2,180.0,top
R21_6,133.6,-76.2,180.0,top
R21_5,133.6,-132.2,180.0,top
R21_4,87.6,-76.2,180.0,top
R21_3,41.6,-20.2,180.0,top
R21_2,87.6,-20.2,180.0,top
R21,41.6,-76.2,180.0,top
R22_9,117.6,-165.9,270.0,top
R22_8,71.6,-53.9,270.0,top
R22_7,25.6,-109.9,270.0,top
R22_6,25.6,-165.9,270.0,top
R22_5,117.6,-53.9,270.0,top
R22_4,117.6,-109.9,270.0,top
