Designator,Mid X,Mid Y,Rotation,Layer
D6_4,81.999999,-30.1515,90.0,top
D6_3,33.999999,-88.1515,90.0,top
D6_2,33.999999,-30.1515,90.0,top
D6,81.999999,-88.1515,90.0,top
J1_9,34.699999,-38.0015,90.0,top
J1_8,130.699999,-96.0015,90.0,top
J1_7,34.699999,-154.0015,90.0,top
J1_6,34.699999,-96.0015,90.0,top
J1_5,82.699999,-154.0015,90.0,top
J1_4,82.699999,-38.0015,90.0,top
J1_3,130.699999,-154.0015,90.0,top
J1_2,130.699999,-38.0015,90.0,top
J1,82.699999,-96.0015,90.0,top
J10_9,130.699999,-58.0015,90.0,top
J10_8,34.699999,-116.0015,90.0,top
J10_7,82.699999,-58.0015,90.0,top
J10_6,82.699999,-174.0015,90.0,top
J10_5,34.699999,-58.0015,90.0,top
J10_4,130.699999,-174.0015,90.0,top
J10_3,82.699999,-116.0015,90.0,top
J10_2,34.699999,-174.0015,90.0,top
J10,130.699999,-116.0015,90.0,top
J11_9,89.999999,-168.2515,270.0,top
J11_8,41.999999,-168.2515,270.0,top
J11_7,89.999999,-110.2515,270.0,top
J11_6,89.999999,-52.2515,270.0,top
J11_5,41.999999,-110.2515,270.0,top
J11_4,137.999999,-168.2515,270.0,top
J11_3,137.999999,-52.2515,270.0,top
J11_2,137.999999,-110.2515,270.0,top
J11,41.999999,-52.2515,270.0,top
J12_9,41.999999,-42.2515,270.0,top
J12_8,41.999999,-158.2515,270.0,top
J12_7,89.999999,-158.2515,270.0,top
J12_6,137.999999,-42.2515,270.0,top
J12_5,41.999999,-100.2515,270.0,top
J12_4,137.999999,-158.2515,270.0,top
J12_3,89.999999,-100.2515,270.0,top
J12_2,89.999999,-42.2515,270.0,top
J12,137.999999,-100.2515,270.0,top
J13_9,107.299999,-174.0015,270.0,top
J13_8,59.299999,-116.0015,270.0,top
J13_7,11.299999,-174.0015,270.0,top
J13_6,59.299999,-174.0015,270.0,top
J13_5,11.299999,-116.0015,270.0,top
J13_4,11.299999,-58.0015,270.0,top
J13_3,107.299999,-116.0015,270.0,top
J13_2,59.299999,-58.0015,270.0,top
J13,107.299999,-58.0015,270.0,top
J14_9,91.699999,-131.7015,0.0,top
J14_8,91.699999,-73.7015,0.0,top
J14_7,43.699999,-131.7015,0.0,top
J14_6,139.699999,-73.7015,0.0,top
J14_5,91.699999,-15.7015,0.0,top
J14_4,139.699999,-131.7015,0.0,top
J14_3,43.699999,-15.7015,0.0,top
J14_2,139.699999,-15.7015,0.0,top
J14,43.699999,-73.7015,0.0,top
J15_9,64.499999,-128.3015,0.0,top
J15_8,64.499999,-12.3015,0.0,top
J15_7,112.499999,-128.3015,0.0,top
J15_6,112.499999,-12.3015,0.0,top
J15_5,112.499999,-70.3015,0.0,top
J15_4,16.499999,-12.3015,0.0,top
J15_3,16.499999,-128.3015,0.0,top
J15_2,64.499999,-70.3015,0.0,top
J15,16.499999,-70.3015,0.0,top
J16_9,9.099999,-25.8613,180.0,bottom
J16_8,105.099999,-141.8613,180.0,bottom
J16_7,57.099999,-25.8613,180.0,bottom
J16_6,57.099999,-141.8613,180.0,bottom
J16_5,105.099999,-25.8613,180.0,bottom
J16_4,9.099999,-141.8613,180.0,bottom
J16_3,57.099999,-83.8613,180.0,bottom
J16_2,9.099999,-83.8613,180.0,bottom
J16,105.099999,-83.8613,180.0,bottom
J17_9,34.699999,-164.0015,90.0,top
J17_8,130.699999,-106.0015,90.0,top
J17_7,82.699999,-106.0015,90.0,top
J17_6,130.699999,-48.0015,90.0,top
J17_5,34.699999,-48.0015,90.0,top
J17_4,130.699999,-164.0015,90.0,top
J17_3,82.699999,-164.0015,90.0,top
J17_2,34.699999,-106.0015,90.0,top
J17,82.699999,-48.0015,90.0,top
J18_9,14.299999,-141.8613,180.0,bottom
J18_8,14.299999,-25.8613,180.0,bottom
J18_7,62.299999,-83.8613,180.0,bottom
J18_6,62.299999,-25.8613,180.0,bottom
J18_5,14.299999,-83.8613,180.0,bottom
J18_4,62.299999,-141.8613,180.0,bottom
J18_3,110.299999,-83.8613,180.0,bottom
J18_2,110.299999,-25.8613,180.0,bottom
J18,110.299999,-141.8613,180.0,bottom
J2_9,89.999999,-148.2515,270.0,top
J2_8,137.999999,-90.2515,270.0,top
J2_7,41.999999,-148.2515,270.0,top
J2_6,137.999999,-32.2515,270.0,top
J2_5,137.999999,-148.2515,270.0,top
J2_4,41.999999,-90.2515,270.0,top
J2_3,89.999999,-90.2515,270.0,top
J2_2,89.999999,-32.2515,270.0,top
J2,41.999999,-32.2515,270.0,top
J3_9,137.999999,-80.2515,270.0,top
J3_8,137.999999,-22.2515,270.0,top
J3_7,89.999999,-80.2515,270.0,top
J3_6,41.999999,-22.2515,270.0,top
J3_5,137.999999,-138.2515,270.0,top
J3_4,89.999999,-22.2515,270.0,top
J3_3,41.999999,-80.2515,270.0,top
J3_2,89.999999,-138.2515,270.0,top
J3,41.999999,-138.2515,270.0,top
J4_9,107.299999,-96.0015,270.0,top
J4_8,11.299999,-38.0015,270.0,top
J4_7,59.299999,-96.0015,270.0,top
J4_6,59.299999,-154.0015,270.0,top
J4_5,59.299999,-38.0015,270.0,top
J4_4,107.299999,-154.0015,270.0,top
J4_3,107.299999,-38.0015,270.0,top
J4_2,11.299999,-154.0015,270.0,top
J4,11.299999,-96.0015,270.0,top
J5_9,99.999999,-21.7515,90.0,top
J5_8,99.999999,-137.7515,90.0,top
J5_7,3.999999,-21.7515,90.0,top
J5_6,51.999999,-21.7515,90.0,top
J5_5,51.999999,-137.7515,90.0,top
J5_4,51.999999,-79.7515,90.0,top
J5_3,99.999999,-79.7515,90.0,top
J5_2,3.999999,-79.7515,90.0,top
J5,3.999999,-137.7515,90.0,top
J6_9,99.999999,-89.7515,90.0,top
J6_8,51.999999,-147.7515,90.0,top
J6_7,99.999999,-31.7515,90.0,top
J6_6,51.999999,-31.7515,90.0,top
J6_5,3.999999,-31.7515,90.0,top
J6_4,99.999999,-147.7515,90.0,top
J6_3,3.999999,-89.7515,90.0,top
J6_2,3.999999,-147.7515,90.0,top
J6,51.999999,-89.7515,90.0,top
J7_9,107.299999,-106.0015,270.0,top
J7_8,11.299999,-164.0015,270.0,top
J7_7,107.299999,-48.0015,270.0,top
J7_6,59.299999,-106.0015,270.0,top
J7_5,107.299999,-164.0015,270.0,top
J7_4,59.299999,-164.0015,270.0,top
J7_3,11.299999,-48.0015,270.0,top
J7_2,59.299999,-48.0015,270.0,top
J7,11.299999,-106.0015,270.0,top
J8_9,51.999999,-157.7515,90.0,top
J8_8,51.999999,-99.7515,90.0,top
J8_7,3.999999,-157.7515,90.0,top
J8_6,51.999999,-41.7515,90.0,top
J8_5,3.999999,-99.7515,90.0,top
J8_4,99.999999,-41.7515,90.0,top
J8_3,99.999999,-157.7515,90.0,top
J8_2,3.999999,-41.7515,90.0,top
J8,99.999999,-99.7515,90.0,top
J9_9,3.999999,-109.7515,90.0,top
J9_8,99.999999,-167.7515,90.0,top
J9_7,51.999999,-51.7515,90.0,top
J9_6,3.999999,-167.7515,90.0,top
J9_5,99.999999,-109.7515,90.0,top
J9_4,99.999999,-51.7515,90.0,top
J9_3,51.999999,-109.7515,90.0,top
J9_2,3.999999,-51.7515,90.0,top
J9,51.999999,-167.7515,90.0,top
L1_9,18.737499,-135.2515,180.0,top
L1_8,18.737499,-77.2515,180.0,top
L1_7,18.737499,-19.2515,180.0,top
L1_6,114.737499,-19.2515,180.0,top
L1_5,66.737499,-19.2515,180.0,top
L1_4,114.737499,-77.2515,180.0,top
L1_3,66.737499,-77.2515,180.0,top
L1_2,114.737499,-135.2515,180.0,top
L1,66.737499,-135.2515,180.0,top
L2_9,21.537499,-26.8515,0.0,top
L2_8,117.537499,-142.8515,0.0,top
L2_7,21.537499,-142.8515,0.0,top
L2_6,117.537499,-26.8515,0.0,top
L2_5,117.537499,-84.8515,0.0,top
L2_4,21.537499,-84.8515,0.0,top
L2_3,69.537499,-142.8515,0.0,top
L2_2,69.537499,-26.8515,0.0,top
L2,69.537499,-84.8515,0.0,top
Q1_9,84.999999,-128.1015,270.0,top
Q1_8,36.999999,-70.1015,270.0,top
Q1_7,36.999999,-128.1015,270.0,top
Q1_6,132.999999,-70.1015,270.0,top
Q1_5,36.999999,-12.1015,270.0,top
Q1_4,84.999999,-12.1015,270.0,top
Q1_3,132.999999,-12.1015,270.0,top
Q1_2,132.999999,-128.1015,270.0,top
Q1,84.999999,-70.1015,270.0,top
R10_9,130.899999,-127.6015,270.0,top
R10_8,34.899999,-69.6015,270.0,top
R10_7,34.899999,-11.6015,270.0,top
R10_6,130.899999,-69.6015,270.0,top
R10_5,82.899999,-127.6015,270.0,top
R10_4,82.899999,-11.6015,270.0,top
R10_3,34.899999,-127.6015,270.0,top
R10_2,82.899999,-69.6015,270.0,top
R10,130.899999,-11.6015,270.0,top
R11_9,17.199999,-85.1515,90.0,top
R11_8,65.199999,-143.1515,90.0,top
R11_7,17.199999,-143.1515,90.0,top
R11_6,65.199999,-27.1515,90.0,top
R11_5,113.199999,-27.1515,90.0,top
R11_4,113.199999,-143.1515,90.0,top
R11_3,113.199999,-85.1515,90.0,top
R11_2,65.199999,-85.1515,90.0,top
R11,17.199999,-27.1515,90.0,top
R12_9,67.499999,-143.1515,90.0,top
R12_8,67.499999,-27.1515,90.0,top
R12_7,19.499999,-85.1515,90.0,top
R12_6,19.499999,-27.1515,90.0,top
R12_5,115.499999,-27.1515,90.0,top
R12_4,67.499999,-85.1515,90.0,top
R12_3,115.499999,-143.1515,90.0,top
R12_2,19.499999,-143.1515,90.0,top
R12,115.499999,-85.1515,90.0,top
R13_9,71.099999,-134.9515,270.0,top
R13_8,23.099999,-76.9515,270.0,top
R13_7,71.099999,-18.9515,270.0,top
R13_6,119.099999,-76.9515,270.0,top
R13_5,119.099999,-18.9515,270.0,top
R13_4,119.099999,-134.9515,270.0,top
R13_3,71.099999,-76.9515,270.0,top
R13_2,23.099999,-18.9515,270.0,top
R13,23.099999,-134.9515,270.0,top
R14_9,116.799999,-134.9515,270.0,top
R14_8,68.799999,-76.9515,270.0,top
R14_7,20.799999,-134.9515,270.0,top
R14_6,68.799999,-18.9515,270.0,top
R14_5,116.799999,-76.9515,270.0,top
R14_4,68.799999,-134.9515,270.0,top
R14_3,20.799999,-18.9515,270.0,top
R14_2,116.799999,-18.9515,270.0,top
R14,20.799999,-76.9515,270.0,top
R15_9,78.003707,-132.070712,180.0,top
R15_8,30.003707,-132.070712,180.0,top
