Designator,Mid X,Mid Y,Rotation,Layer
C28_20,73.301999,-129.95,0.0,top
C28_19,169.301999,-13.95,0.0,top
C28_18,73.301999,-13.95,0.0,top
C28_17,121.301999,-187.95,0.0,top
C28_16,25.301999,-13.95,0.0,top
C28_15,217.301999,-71.95,0.0,top
C28_14,169.301999,-71.95,0.0,top
C28_13,73.301999,-187.95,0.0,top
C28_12,169.301999,-129.95,0.0,top
C28_11,217.301999,-187.95,0.0,top
C28_10,25.301999,-187.95,0.0,top
C28_9,121.301999,-71.95,0.0,top
C28_8,121.301999,-13.95,0.0,top
C28_7,73.301999,-71.95,0.0,top
C28_6,217.301999,-13.95,0.0,top
C28_5,217.301999,-129.95,0.0,top
C28_4,169.301999,-187.95,0.0,top
C28_3,25.301999,-71.95,0.0,top
C28_2,121.301999,-129.95,0.0,top
C28,25.301999,-129.95,0.0,top
C29_20,125.001999,-18.15,180.0,top
C29_19,173.001999,-18.15,180.0,top
C29_18,221.001999,-18.15,180.0,top
C29_17,77.001999,-76.15,180.0,top
C29_16,173.001999,-134.15,180.0,top
C29_15,29.001999,-134.15,180.0,top
C29_14,221.001999,-134.15,180.0,top
C29_13,125.001999,-76.15,180.0,top
C29_12,29.001999,-76.15,180.0,top
C29_11,173.001999,-76.15,180.0,top
C29_10,221.001999,-76.15,180.0,top
C29_9,221.001999,-192.15,180.0,top
C29_8,77.001999,-192.15,180.0,top
C29_7,77.001999,-134.15,180.0,top
C29_6,125.001999,-192.15,180.0,top
C29_5,29.001999,-192.15,180.0,top
C29_4,125.001999,-134.15,180.0,top
C29_3,29.001999,-18.15,180.0,top
C29_2,77.001999,-18.15,180.0,top
C29,173.001999,-192.15,180.0,top
C3_20,126.501999,-197.5,90.0,top
C3_19,78.501999,-139.5,90.0,top
C3_18,30.501999,-139.5,90.0,top
C3_17,222.501999,-197.5,90.0,top
C3_16,174.501999,-139.5,90.0,top
C3_15,30.501999,-197.5,90.0,top
C3_14,126.501999,-23.5,90.0,top
C3_13,174.501999,-81.5,90.0,top
C3_12,30.501999,-81.5,90.0,top
C3_11,78.501999,-81.5,90.0,top
C3_10,30.501999,-23.5,90.0,top
C3_9,126.501999,-81.5,90.0,top
C3_8,78.501999,-197.5,90.0,top
C3_7,174.501999,-23.5,90.0,top
C3_6,222.501999,-81.5,90.0,top
C3_5,222.501999,-139.5,90.0,top
C3_4,78.501999,-23.5,90.0,top
C3_3,126.501999,-139.5,90.0,top
C3_2,174.501999,-197.5,90.0,top
C3,222.501999,-23.5,90.0,top
C30_20,44.001999,-192.05,180.0,top
C30_19,92.001999,-18.05,180.0,top
C30_18,236.001999,-192.05,180.0,top
C30_17,236.001999,-18.05,180.0,top
C30_16,140.001999,-134.05,180.0,top
C30_15,44.001999,-76.05,180.0,top
C30_14,44.001999,-134.05,180.0,top
C30_13,236.001999,-134.05,180.0,top
C30_12,92.001999,-134.05,180.0,top
C30_11,188.001999,-134.05,180.0,top
C30_10,92.001999,-192.05,180.0,top
C30_9,92.001999,-76.05,180.0,top
C30_8,44.001999,-18.05,180.0,top
C30_7,236.001999,-76.05,180.0,top
C30_6,140.001999,-76.05,180.0,top
C30_5,140.001999,-192.05,180.0,top
C30_4,188.001999,-18.05,180.0,top
C30_3,140.001999,-18.05,180.0,top
C30_2,188.001999,-192.05,180.0,top
C30,188.001999,-76.05,180.0,top
C31_20,235.581036,-127.701472,180.0,top
C31_19,43.581036,-185.701472,180.0,top
C31_18,139.581036,-69.701472,180.0,top
C31_17,187.581036,-11.701472,180.0,top
C31_16,235.581036,-185.701472,180.0,top
C31_15,43.581036,-127.701472,180.0,top
C31_14,235.581036,-11.701472,180.0,top
C31_13,91.581036,-69.701472,180.0,top
C31_12,91.581036,-11.701472,180.0,top
C31_11,139.581036,-185.701472,180.0,top
C31_10,187.581036,-127.701472,180.0,top
C31_9,187.581036,-185.701472,180.0,top
C31_8,187.581036,-69.701472,180.0,top
C31_7,91.581036,-127.701472,180.0,top
C31_6,43.581036,-69.701472,180.0,top
C31_5,139.581036,-127.701472,180.0,top
C31_4,235.581036,-69.701472,180.0,top
C31_3,139.581036,-11.701472,180.0,top
C31_2,43.581036,-11.701472,180.0,top
C31,91.581036,-185.701472,180.0,top
C32_20,169.101999,-20.15,90.0,top
C32_19,217.101999,-136.15,90.0,top
C32_18,169.101999,-136.15,90.0,top
C32_17,121.101999,-20.15,90.0,top
C32_16,25.101999,-194.15,90.0,top
C32_15,217.101999,-20.15,90.0,top
C32_14,217.101999,-194.15,90.0,top
C32_13,73.101999,-20.15,90.0,top
C32_12,73.101999,-136.15,90.0,top
C32_11,73.101999,-194.15,90.0,top
C32_10,73.101999,-78.15,90.0,top
C32_9,25.101999,-20.15,90.0,top
C32_8,169.101999,-194.15,90.0,top
C32_7,25.101999,-136.15,90.0,top
C32_6,25.101999,-78.15,90.0,top
C32_5,121.101999,-78.15,90.0,top
C32_4,121.101999,-136.15,90.0,top
C32_3,121.101999,-194.15,90.0,top
C32_2,169.101999,-78.15,90.0,top
C32,217.101999,-78.15,90.0,top
C33_20,29.201999,-11.95,270.0,top
C33_19,221.201999,-185.95,270.0,top
C33_18,29.201999,-185.95,270.0,top
C33_17,221.201999,-69.95,270.0,top
C33_16,221.201999,-127.95,270.0,top
C33_15,77.201999,-185.95,270.0,top
C33_14,173.201999,-11.95,270.0,top
C33_13,125.201999,-185.95,270.0,top
C33_12,173.201999,-69.95,270.0,top
C33_11,221.201999,-11.95,270.0,top
C33_10,125.201999,-127.95,270.0,top
C33_9,173.201999,-127.95,270.0,top
C33_8,125.201999,-11.95,270.0,top
C33_7,29.201999,-69.95,270.0,top
C33_6,77.201999,-127.95,270.0,top
C33_5,77.201999,-69.95,270.0,top
C33_4,29.201999,-127.95,270.0,top
C33_3,173.201999,-185.95,270.0,top
C33_2,77.201999,-11.95,270.0,top
C33,125.201999,-69.95,270.0,top
C34_20,139.581036,-12.55,180.0,top
C34_19,43.581036,-186.55,180.0,top
C34_18,91.581036,-12.55,180.0,top
C34_17,235.581036,-12.55,180.0,top
C34_16,235.581036,-186.55,180.0,top
C34_15,235.581036,-70.55,180.0,top
C34_14,187.581036,-128.55,180.0,top
C34_13,139.581036,-186.55,180.0,top
C34_12,43.581036,-70.55,180.0,top
C34_11,43.581036,-12.55,180.0,top
C34_10,187.581036,-186.55,180.0,top
C34_9,43.581036,-128.55,180.0,top
C34_8,91.581036,-128.55,180.0,top
C34_7,139.581036,-128.55,180.0,top
C34_6,235.581036,-128.55,180.0,top
C34_5,187.581036,-70.55,180.0,top
C34_4,187.581036,-12.55,180.0,top
C34_3,139.581036,-70.55,180.0,top
C34_2,91.581036,-186.55,180.0,top
C34,91.581036,-70.55,180.0,top
C35_20,119.639499,-128.95,270.0,top
C35_19,119.639499,-12.95,270.0,top
C35_18,71.639499,-70.95,270.0,top
C35_17,167.639499,-186.95,270.0,top
C35_16,119.639499,-186.95,270.0,top
C35_15,167.639499,-128.95,270.0,top
C35_14,215.639499,-12.95,270.0,top
C35_13,215.639499,-128.95,270.0,top
C35_12,71.639499,-186.95,270.0,top
C35_11,71.639499,-12.95,270.0,top
C35_10,71.639499,-128.95,270.0,top
C35_9,23.639499,-186.95,270.0,top
C35_8,23.639499,-128.95,270.0,top
C35_7,215.639499,-70.95,270.0,top
C35_6,119.639499,-70.95,270.0,top
C35_5,167.639499,-70.95,270.0,top
C35_4,215.639499,-186.95,270.0,top
C35_3,167.639499,-12.95,270.0,top
C35_2,23.639499,-12.95,270.0,top
C35,23.639499,-70.95,270.0,top
C36_20,78.639499,-19.15,90.0,top
C36_19,174.639499,-19.15,90.0,top
C36_18,126.639499,-193.15,90.0,top
C36_17,174.639499,-77.15,90.0,top
C36_16,222.639499,-135.15,90.0,top
C36_15,174.639499,-135.15,90.0,top
C36_14,222.639499,-19.15,90.0,top
C36_13,30.639499,-19.15,90.0,top
C36_12,126.639499,-19.15,90.0,top
C36_11,30.639499,-135.15,90.0,top
C36_10,78.639499,-135.15,90.0,top
C36_9,222.639499,-193.15,90.0,top
C36_8,78.639499,-193.15,90.0,top
C36_7,126.639499,-77.15,90.0,top
C36_6,78.639499,-77.15,90.0,top
C36_5,174.639499,-193.15,90.0,top
C36_4,30.639499,-77.15,90.0,top
C36_3,30.639499,-193.15,90.0,top
C36_2,126.639499,-135.15,90.0,top
C36,222.639499,-77.15,90.0,top
C37_20,91.581036,-71.398529,0.0,top
C37_19,187.581036,-13.398529,0.0,top
C37_18,139.581036,-71.398529,0.0,top
C37_17,235.581036,-71.398529,0.0,top
C37_16,187.581036,-187.398529,0.0,top
C37_15,139.581036,-187.398529,0.0,top
C37_14,187.581036,-129.398529,0.0,top
C37_13,91.581036,-187.398529,0.0,top
C37_12,235.581036,-187.398529,0.0,top
C37_11,235.581036,-129.398529,0.0,top
C37_10,43.581036,-13.398529,0.0,top
C37_9,43.581036,-71.398529,0.0,top
C37_8,139.581036,-13.398529,0.0,top
C37_7,91.581036,-13.398529,0.0,top
C37_6,139.581036,-129.398529,0.0,top
C37_5,43.581036,-187.398529,0.0,top
C37_4,91.581036,-129.398529,0.0,top
C37_3,43.581036,-129.398529,0.0,top
C37_2,235.581036,-13.398529,0.0,top
C37,187.581036,-71.398529,0.0,top
C38_20,188.011036,-17.15,0.0,top
C38_19,140.011036,-133.15,0.0,top
C38_18,236.011036,-191.15,0.0,top
C38_17,236.011036,-17.15,0.0,top
C38_16,140.011036,-75.15,0.0,top
C38_15,140.011036,-191.15,0.0,top
C38_14,92.011036,-17.15,0.0,top
C38_13,44.011036,-17.15,0.0,top
C38_12,92.011036,-191.15,0.0,top
C38_11,236.011036,-75.15,0.0,top
C38_10,92.011036,-133.15,0.0,top
C38_9,236.011036,-133.15,0.0,top
C38_8,92.011036,-75.15,0.0,top
C38_7,188.011036,-191.15,0.0,top
C38_6,140.011036,-17.15,0.0,top
C38_5,44.011036,-133.15,0.0,top
C38_4,188.011036,-75.15,0.0,top
C38_3,188.011036,-133.15,0.0,top
C38_2,44.011036,-75.15,0.0,top
C38,44.011036,-191.15,0.0,top
C4_20,222.501999,-199.3,90.0,top
C4_19,126.501999,-199.3,90.0,top
C4_18,78.501999,-83.3,90.0,top
C4_17,30.501999,-25.3,90.0,top
C4_16,222.501999,-83.3,90.0,top
C4_15,126.501999,-25.3,90.0,top
C4_14,30.501999,-199.3,90.0,top
C4_13,78.501999,-141.3,90.0,top
C4_12,126.501999,-141.3,90.0,top
C4_11,174.501999,-141.3,90.0,top
C4_10,78.501999,-199.3,90.0,top
C4_9,174.501999,-199.3,90.0,top
C4_8,30.501999,-141.3,90.0,top
C4_7,222.501999,-141.3,90.0,top
C4_6,78.501999,-25.3,90.0,top
C4_5,174.501999,-83.3,90.0,top
C4_4,30.501999,-83.3,90.0,top
C4_3,126.501999,-83.3,90.0,top
C4_2,222.501999,-25.3,90.0,top
C4,174.501999,-25.3,90.0,top
C40_20,78.601999,-224.5,180.0,top
C40_19,222.601999,-50.5,180.0,top
C40_18,126.601999,-224.5,180.0,top
C40_17,30.601999,-50.5,180.0,top
C40_16,174.601999,-166.5,180.0,top
C40_15,222.601999,-108.5,180.0,top
C40_14,126.601999,-166.5,180.0,top
C40_13,222.601999,-166.5,180.0,top
C40_12,126.601999,-50.5,180.0,top
C40_11,174.601999,-50.5,180.0,top
C40_10,78.601999,-108.5,180.0,top
C40_9,30.601999,-224.5,180.0,top
C40_8,174.601999,-108.5,180.0,top
C40_7,222.601999,-224.5,180.0,top
C40_6,30.601999,-108.5,180.0,top
C40_5,78.601999,-166.5,180.0,top
C40_4,174.601999,-224.5,180.0,top
C40_3,30.601999,-166.5,180.0,top
C40_2,78.601999,-50.5,180.0,top
C40,126.601999,-108.5,180.0,top
C42_20,70.401999,-227.8,90.0,top
C42_19,22.401999,-227.8,90.0,top
C42_18,166.401999,-169.8,90.0,top
C42_17,22.401999,-169.8,90.0,top
C42_16,214.401999,-111.8,90.0,top
C42_15,118.401999,-53.8,90.0,top
C42_14,118.401999,-111.8,90.0,top
C42_13,214.401999,-169.8,90.0,top
C42_12,22.401999,-111.8,90.0,top
C42_11,70.401999,-53.8,90.0,top
C42_10,118.401999,-169.8,90.0,top
C42_9,214.401999,-53.8,90.0,top
